JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458017.622639,10.4246,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2007,,PDS 110,UAI,STD,,,,
2458017.622998,10.112,0.016,,R,QULA,,R1,,X20733LG,,0,,Z,11.399,,,PDS 110,UAI,STD,,,,
2458017.623203,10.4272,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.582,Z,13.81440,13.50774,,PDS 110,AFOEV,STD,,,,
2458017.623328,10.420,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.578,,,PDS 110,UAI,STD,,,,
2458017.624236,10.4142,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2082,,PDS 110,UAI,STD,,,,
2458017.624456,10.106,0.017,,R,QULA,,R1,,X20733LG,,0,,Z,11.394,,,PDS 110,UAI,STD,,,,
2458017.624763,10.411,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.582,,,PDS 110,UAI,STD,,,,
2458017.625833,10.4157,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2089,,PDS 110,UAI,STD,,,,
2458017.626198,10.412,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.583,,,PDS 110,UAI,STD,,,,
2458017.627373,10.108,0.016,,R,QULA,,R1,,X20733LG,,0,,Z,11.397,,,PDS 110,UAI,STD,,,,
2458017.627419,10.4147,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2048,,PDS 110,UAI,STD,,,,
2458017.627633,10.422,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.576,,,PDS 110,UAI,STD,,,,
2458017.629005,10.4212,0.0011,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2057,,PDS 110,UAI,STD,,,,
2458017.629068,10.412,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.580,,,PDS 110,UAI,STD,,,,
2458017.62961,10.4257,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.546,Z,13.80068,13.50564,,PDS 110,AFOEV,STD,,,,
2458017.630506,10.408,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.574,,,PDS 110,UAI,STD,,,,
2458017.630602,10.4194,0.0011,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2057,,PDS 110,UAI,STD,,,,
2458017.631204,10.4105,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.538,Z,13.81401,13.51356,,PDS 110,AFOEV,STD,,,,
2458017.632188,10.4227,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2110,,PDS 110,UAI,STD,,,,
2458017.63278,10.4175,0.0061,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.530,Z,13.78718,13.49104,,PDS 110,AFOEV,STD,,,,
2458017.633377,10.404,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.569,,,PDS 110,UAI,STD,,,,
2458017.633785,10.4228,0.0016,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2076,,PDS 110,UAI,STD,,,,
2458017.634232,10.4218,0.0062,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.523,Z,13.78521,13.50032,,PDS 110,AFOEV,STD,,,,
2458017.634813,10.412,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.551,,,PDS 110,UAI,STD,,,,
2458017.635382,10.4184,0.0011,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2091,,PDS 110,UAI,STD,,,,
2458017.635746,10.4205,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.515,Z,13.78533,13.49246,,PDS 110,AFOEV,STD,,,,
2458017.636248,10.405,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.564,,,PDS 110,UAI,STD,,,,
2458017.636968,10.4204,0.0010,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2040,,PDS 110,UAI,STD,,,,
2458017.637327,10.4182,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.508,Z,13.77439,13.47571,,PDS 110,AFOEV,STD,,,,
2458017.637683,10.417,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.554,,,PDS 110,UAI,STD,,,,
2458017.638565,10.4263,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2031,,PDS 110,UAI,STD,,,,
2458017.639083,10.4204,0.0061,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.500,Z,13.77809,13.48871,,PDS 110,AFOEV,STD,,,,
2458017.639119,10.418,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.556,,,PDS 110,UAI,STD,,,,
2458017.64015,10.4238,0.0011,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2146,,PDS 110,UAI,STD,,,,
2458017.640554,10.418,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.548,,,PDS 110,UAI,STD,,,,
2458017.640649,10.4111,0.0061,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.493,Z,13.78446,13.48144,,PDS 110,AFOEV,STD,,,,
2458017.641736,10.4167,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1930,,PDS 110,UAI,STD,,,,
2458017.64199,10.420,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.540,,,PDS 110,UAI,STD,,,,
2458017.642438,10.4095,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.486,Z,13.77869,13.47228,,PDS 110,AFOEV,STD,,,,
2458017.643322,10.4232,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2056,,PDS 110,UAI,STD,,,,
2458017.643425,10.421,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.534,,,PDS 110,UAI,STD,,,,
2458017.643799,10.4269,0.0061,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.480,Z,13.76278,13.47309,,PDS 110,AFOEV,STD,,,,
2458017.644919,10.4188,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2173,,PDS 110,UAI,STD,,,,
2458017.645112,10.4303,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.475,Z,13.76415,13.47697,,PDS 110,AFOEV,STD,,,,
2458017.645231,10.4184,0.0005,,V,MXI,,ENSEMBLE,,X20681AHE,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458017.646297,10.411,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.546,,,PDS 110,UAI,STD,,,,
2458017.646516,10.4166,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2002,,PDS 110,UAI,STD,,,,
2458017.646638,10.4208,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.469,Z,13.78061,13.48270,,PDS 110,AFOEV,STD,,,,
2458017.647733,10.410,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.544,,,PDS 110,UAI,STD,,,,
2458017.648052,10.4147,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.464,Z,13.77546,13.46680,,PDS 110,AFOEV,STD,,,,
2458017.648102,10.4176,0.0010,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2076,,PDS 110,UAI,STD,,,,
2458017.648368,10.0812,0.0006,,R,MXI,,ENSEMBLE,,X20681AHE,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458017.649168,10.425,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.517,,,PDS 110,UAI,STD,,,,
2458017.649282,9.7656,0.0009,,I,MXI,,ENSEMBLE,,X20681AHE,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458017.649668,10.43,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.458,Z,13.77796,13.49295,,PDS 110,AFOEV,STD,,,,
2458017.649699,10.4220,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1997,,PDS 110,UAI,STD,,,,
2458017.650603,10.424,0.004,,V,QULA,,R1,,X20733LG,,0,,Z,13.516,,,PDS 110,UAI,STD,,,,
2458017.650741,10.8992,0.0008,,B,MXI,,ENSEMBLE,,X20681AHE,,0,,Z,,,,PDS 110,UAI,STD,,,,
2458017.651296,10.4181,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2065,,PDS 110,UAI,STD,,,,
2458017.651309,10.4227,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.452,Z,13.76938,13.47397,,PDS 110,AFOEV,STD,,,,
2458017.652039,10.416,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.527,,,PDS 110,UAI,STD,,,,
2458017.652784,10.4147,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.447,Z,13.77477,13.48426,,PDS 110,AFOEV,STD,,,,
2458017.652882,10.4129,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2018,,PDS 110,UAI,STD,,,,
2458017.653475,10.404,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.539,,,PDS 110,UAI,STD,,,,
2458017.654234,10.4148,0.0059,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.442,Z,13.76760,13.47920,,PDS 110,AFOEV,STD,,,,
2458017.654479,10.4210,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2010,,PDS 110,UAI,STD,,,,
2458017.65491,10.427,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.511,,,PDS 110,UAI,STD,,,,
2458017.656065,10.4216,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2122,,PDS 110,UAI,STD,,,,
2458017.656345,10.404,0.004,,V,QULA,,R1,,X20733LG,,0,,Z,13.530,,,PDS 110,UAI,STD,,,,
2458017.65762,10.4072,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.432,Z,13.77385,13.46985,,PDS 110,AFOEV,STD,,,,
2458017.657662,10.4121,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2033,,PDS 110,UAI,STD,,,,
2458017.65778,10.428,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.503,,,PDS 110,UAI,STD,,,,
2458017.659042,10.4245,0.0059,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.428,Z,13.76180,13.47142,,PDS 110,AFOEV,STD,,,,
2458017.659215,10.417,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.508,,,PDS 110,UAI,STD,,,,
2458017.659248,10.4196,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2053,,PDS 110,UAI,STD,,,,
2458017.660652,10.421,0.004,,V,QULA,,R1,,X20733LG,,0,,Z,13.505,,,PDS 110,UAI,STD,,,,
2458017.660845,10.4224,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2031,,PDS 110,UAI,STD,,,,
2458017.661909,10.4072,0.0061,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.419,Z,13.76445,13.45933,,PDS 110,AFOEV,STD,,,,
2458017.662087,10.414,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.496,,,PDS 110,UAI,STD,,,,
2458017.662431,10.4195,0.0011,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2069,,PDS 110,UAI,STD,,,,
2458017.663461,10.4336,0.0059,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.415,Z,13.73595,13.45734,,PDS 110,AFOEV,STD,,,,
2458017.664016,10.4263,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2126,,PDS 110,UAI,STD,,,,
2458017.664957,10.406,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.490,,,PDS 110,UAI,STD,,,,
2458017.665256,10.4112,0.0059,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.411,Z,13.75772,13.45986,,PDS 110,AFOEV,STD,,,,
2458017.665613,10.4181,0.0012,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2038,,PDS 110,UAI,STD,,,,
2458017.66678,10.4038,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.407,Z,13.76749,13.44505,,PDS 110,AFOEV,STD,,,,
2458017.667211,10.4116,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1957,,PDS 110,UAI,STD,,,,
2458017.668796,10.4275,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1974,,PDS 110,UAI,STD,,,,
2458017.669265,10.416,0.005,,V,QULA,,R1,,X20733LG,,0,,Z,13.489,,,PDS 110,UAI,STD,,,,
2458017.670394,10.4196,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1979,,PDS 110,UAI,STD,,,,
2458017.670701,10.424,0.006,,V,QULA,,R1,,X20733LG,,0,,Z,13.490,,,PDS 110,UAI,STD,,,,
2458017.671736,10.4244,0.0059,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.396,Z,13.75159,13.44543,,PDS 110,AFOEV,STD,,,,
2458017.671991,10.4122,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2034,,PDS 110,UAI,STD,,,,
2458017.672137,10.427,0.006,,V,QULA,,R1,,X20733LG,,0,,Z,13.496,,,PDS 110,UAI,STD,,,,
2458017.673238,10.4196,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.393,Z,13.75121,13.45561,,PDS 110,AFOEV,STD,,,,
2458017.673576,10.4224,0.0013,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2122,,PDS 110,UAI,STD,,,,
2458017.674901,10.4199,0.0060,,V,DLM,,000-BMH-803,000-BMH-802,X20665AQ,,0,1.389,Z,13.74613,13.45401,,PDS 110,AFOEV,STD,,,,
2458017.675174,10.4181,0.0016,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2041,,PDS 110,UAI,STD,,,,
2458017.676771,10.4253,0.0014,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2091,,PDS 110,UAI,STD,,,,
2458017.678356,10.4170,0.0015,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2188,,PDS 110,UAI,STD,,,,
2458017.679942,10.4182,0.0020,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2117,,PDS 110,UAI,STD,,,,
2458017.681539,10.4187,0.0029,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2072,,PDS 110,UAI,STD,,,,
2458017.683125,10.4124,0.0031,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.1962,,PDS 110,UAI,STD,,,,
2458017.684722,10.4092,0.0036,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2056,,PDS 110,UAI,STD,,,,
2458017.686308,10.4115,0.0047,,V,LCLC,,ENSEMBLE,CHK1-HD290377,X20516AEU,,0,,Z,,11.2087,,PDS 110,UAI,STD,,,,
2458017.87653,10.394,0.012,,V,LMA,,000-BMH-802,000-BMH-803,X20516DPR,,0,1.581,Z,13.291,13.586,,PDS 110,RASC,STD,,,,
2458017.90668,10.904,0.016,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.08,Z,18.998,18.750,,PDS 110,VVS,STD,,,,
2458017.90706,10.943,0.015,,B,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 12.201  K = 11.955,0,1.08,Z,18.964,18.763,,PDS 110,VVS,STD,,,,
2458017.90749,10.430,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.08,Z,18.064,18.135,,PDS 110,VVS,STD,,,,
2458017.90787,10.422,0.008,,V,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 11.674  K = 11.712,0,1.08,Z,18.072,18.130,,PDS 110,VVS,STD,,,,
2458017.90823,9.752,0.018,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.08,Z,19.263,19.655,,PDS 110,VVS,STD,,,,
2458017.90850,9.768,0.017,,I,HMB,,UCAC4 446-009849,UCAC4 445-009705,,STANDARD MAG: C = 10.974  K = 11.366,0,1.08,Z,19.244,19.634,,PDS 110,VVS,STD,,,,
2458017.96102,10.414,0.015,,V,DERA,,ENSEMBLE,117,X19646AF,OBS#2855 / 3 COMPS,1,1.325,Z,,11.662,,PDS 110,AAVSO,STD,,,,
2458017.96173,10.4176,0.0063,,V,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.383,Z,,-13.9086,2458017.96250,PDS 110,AAVSO,STD,1,,,
2458017.96189,9.781,0.013,,I,DERA,,ENSEMBLE,117,X19646AF,OBS#2863 / 3 COMPS,1,1.322,Z,,11.003,,PDS 110,AAVSO,STD,,,,
2458017.96301,10.0861,0.0116,,R,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.380,Z,,-14.1157,2458017.96378,PDS 110,AAVSO,STD,1,,,
2458017.96474,9.7644,0.0210,,I,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.373,Z,,-13.9482,2458017.96552,PDS 110,AAVSO,STD,1,,,
2458017.96773,10.9183,0.0069,,B,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.363,Z,,-14.0269,2458017.96851,PDS 110,AAVSO,STD,1,,,
2458017.97019,10.4113,0.0024,,V,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.360,Z,,-13.9046,2458017.97097,PDS 110,AAVSO,STD,1,,,
2458017.97147,10.0729,0.0139,,R,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.357,Z,,-14.1092,2458017.97225,PDS 110,AAVSO,STD,1,,,
2458017.97321,9.7637,0.0196,,I,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.351,Z,,-13.9485,2458017.97399,PDS 110,AAVSO,STD,1,,,
2458017.97623,10.9136,0.0029,,B,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.343,Z,,-14.0211,2458017.97701,PDS 110,AAVSO,STD,1,,,
2458017.97865,10.4205,0.0041,,V,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.341,Z,,-13.9175,2458017.97943,PDS 110,AAVSO,STD,1,,,
2458017.98006,10.0782,0.0167,,R,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.338,Z,,-14.1065,2458017.98084,PDS 110,AAVSO,STD,1,,,
2458017.98187,9.7613,0.0226,,I,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.333,Z,,-13.9466,2458017.98265,PDS 110,AAVSO,STD,1,,,
2458017.98504,10.9161,0.0043,,B,KCLA,,ENSEMBLE,000-BMH-801,X20516FJ,,1,1.327,Z,,-14.0184,2458017.98582,PDS 110,AAVSO,STD,1,,,
2458018.29004,10.941,0.007,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.931|VERR=0.007|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1639|CX=1.1639|KX=1.1643|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.164,Z,11.568,11.998,,PDS 110,AAVSO,STD,101,,,
2458018.29029,10.956,0.010,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.938|VERR=0.010|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1637|CX=1.1637|KX=1.1640|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.164,Z,11.560,11.964,,PDS 110,AAVSO,STD,102,,,
2458018.29072,10.427,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.259|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1634|CX=1.1633|KX=1.1637|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.163,Z,10.828,11.153,,PDS 110,AAVSO,STD,101,,,
2458018.29096,10.422,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.266|VERR=0.006|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1632|CX=1.1631|KX=1.1635|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.163,Z,10.840,11.151,,PDS 110,AAVSO,STD,102,,,
2458018.29144,9.802,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.675|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1628|CX=1.1628|KX=1.1631|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.163,Z,11.165,11.438,,PDS 110,AAVSO,STD,101,,,
2458018.29169,9.791,0.008,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.683|VERR=0.008|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1626|CX=1.1626|KX=1.1629|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.162,Z,11.184,11.450,,PDS 110,AAVSO,STD,102,,,
2458018.29215,10.100,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.997|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1623|CX=1.1622|KX=1.1626|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.162,Z,10.530,10.813,,PDS 110,AAVSO,STD,101,,,
2458018.29240,10.084,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=8.993|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1621|CX=1.1621|KX=1.1624|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.162,Z,10.542,10.816,,PDS 110,AAVSO,STD,102,,,
2458018.29285,10.925,0.009,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.949|VERR=0.008|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1618|CX=1.1618|KX=1.1621|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.162,Z,11.601,12.021,,PDS 110,AAVSO,STD,103,,,
2458018.29309,10.925,0.010,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.932|VERR=0.010|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1616|CX=1.1616|KX=1.1619|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.161,Z,11.584,11.991,,PDS 110,AAVSO,STD,104,,,
2458018.29351,10.428,0.006,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.265|VERR=0.005|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1613|CX=1.1613|KX=1.1616|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.161,Z,10.833,11.146,,PDS 110,AAVSO,STD,103,,,
2458018.29375,10.425,0.007,,V,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.227|VERR=0.006|CREFMAG=11.995|CREFERR=0.014|KREFMAG=12.299|KREFERR=0.015|VX=1.1612|CX=1.1612|KX=1.1615|TV_BV=-0.0170|TV_BVERR=0.0330|TAVER=2.49,1,1.161,Z,10.798,11.131,,PDS 110,AAVSO,STD,104,,,
2458018.29423,9.802,0.006,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.678|VERR=0.006|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1609|CX=1.1609|KX=1.1612|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.161,Z,11.168,11.437,,PDS 110,AAVSO,STD,103,,,
2458018.29448,9.798,0.008,,I,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.697|VERR=0.008|CREFMAG=11.291|CREFERR=0.037|KREFMAG=11.566|KREFERR=0.040|VX=1.1607|CX=1.1607|KX=1.1610|TI_VI=-0.0080|TI_VIERR=0.0220|TAVER=2.49,1,1.161,Z,11.191,11.462,,PDS 110,AAVSO,STD,104,,,
2458018.29496,10.096,0.004,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.003|VERR=0.004|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1604|CX=1.1604|KX=1.1607|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.160,Z,10.540,10.823,,PDS 110,AAVSO,STD,103,,,
2458018.29521,10.099,0.005,,R,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.019|VERR=0.005|CREFMAG=11.632|CREFERR=0.028|KREFMAG=11.921|KREFERR=0.030|VX=1.1603|CX=1.1603|KX=1.1605|TR_VI=-0.0150|TR_VIERR=0.0140|TAVER=2.49,1,1.160,Z,10.553,10.838,,PDS 110,AAVSO,STD,104,,,
2458018.29567,10.941,0.008,,B,MGW,,000-BMH-802,000-BMH-803,X19936NH,T50 - SIDING SPRING|VMAGINS=9.925|VERR=0.008|CREFMAG=12.579|CREFERR=0.050|KREFMAG=12.953|KREFERR=0.048|VX=1.1600|CX=1.1600|KX=1.1603|TB_BV=0.0210|TB_BVERR=0.0340|TAVER=2.49,1,1.160,Z,11.562,11.978,,PDS 110,AAVSO,STD,105,,,
